secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage 
99.39843606948853,0.7177962174517017,0.696253251491172,0.696253251491172,0.7177962174517017,0.7177962174517017,0.696253251491172,0.7177962174517017,0.696253251491172,0.7177962174517017
99.49914455413818,-0.8088681338275094,-0.5879900867177968,-0.5879900867177968,-0.8088681338275094,-0.8088681338275094,-0.5879900867177968,-0.8088681338275094,-0.5879900867177968,-0.8088681338275094
99.60089874267578,0.8837505490051768,0.46795829636095626,0.46795829636095626,0.8837505490051768,0.8837505490051768,0.46795829636095626,0.8837505490051768,0.46795829636095626,0.8837505490051768
99.70260286331177,-0.9409446909357891,-0.3385603175207516,-0.3385603175207516,-0.9409446909357891,-0.9409446909357891,-0.3385603175207516,-0.9409446909357891,-0.3385603175207516,-0.9409446909357891
99.80937552452087,0.9793058184797362,0.2023860516234606,0.2023860516234606,0.9793058184797362,0.9793058184797362,0.2023860516234606,0.9793058184797362,0.2023860516234606,0.9793058184797362
99.90004086494446,-0.9980661334084041,-0.062161027526881164,-0.062161027526881164,-0.9980661334084041,-0.9980661334084041,-0.062161027526881164,-0.9980661334084041,-0.062161027526881164,-0.9980661334084041
100.00684022903442,0.9968501478909424,-0.0793081499582884,-0.0793081499582884,0.9968501478909424,0.9968501478909424,-0.0793081499582884,0.9968501478909424,-0.0793081499582884,0.9968501478909424
100.10585832595825,-0.9756821998857504,0.21918997428281808,0.21918997428281808,-0.9756821998857504,-0.9756821998857504,0.21918997428281808,-0.9756821998857504,0.21918997428281808,-0.9756821998857504
100.20656728744507,0.9349859660160756,-0.35468470978178057,-0.35468470978178057,0.9349859660160756,0.9349859660160756,-0.35468470978178057,0.9349859660160756,-0.35468470978178057,0.9349859660160756
100.30229949951172,-0.8755759816795174,0.48308042840292076,0.48308042840292076,-0.8755759816795174,-0.8755759816795174,0.48308042840292076,-0.8755759816795174,0.48308042840292076,-0.8755759816795174
100.40303206443787,0.7986413381165071,-0.6018072889650599,-0.6018072889650599,0.7986413381165071,0.7986413381165071,-0.6018072889650599,0.7986413381165071,-0.6018072889650599,0.7986413381165071
100.50374102592468,-0.7057218827410452,0.70848897254681,0.70848897254681,-0.7057218827410452,-0.7057218827410452,0.70848897254681,-0.7057218827410452,0.70848897254681,-0.7057218827410452
100.6034951210022,0.5986773990842413,-0.8009902445259418,-0.8009902445259418,0.5986773990842413,0.5986773990842413,-0.8009902445259418,0.5986773990842413,-0.8009902445259418,0.5986773990842413
100.70420145988464,-0.4796503832142933,0.8774596913148669,0.8774596913148669,-0.4796503832142933,-0.4796503832142933,0.8774596913148669,-0.4796503832142933,0.8774596913148669,-0.4796503832142933
100.80442404747009,0.35102316166311603,-0.9363667764161808,-0.9363667764161808,0.35102316166311603,0.35102316166311603,-0.9363667764161808,0.35102316166311603,-0.9363667764161808,0.35102316166311603
100.90515494346619,-0.2153702091446067,0.9765324741210649,0.9765324741210649,-0.2153702091446067,-0.2153702091446067,0.9765324741210649,-0.2153702091446067,0.9765324741210649,-0.2153702091446067
101.00586080551147,0.07540662042574252,-0.9971528677168652,-0.9971528677168652,0.07540662042574252,0.07540662042574252,-0.9971528677168652,0.07540662042574252,-0.9971528677168652,0.07540662042574252
101.11643815040588,0.06606623231364074,0.9978152398855612,0.9978152398855612,0.06606623231364074,0.06606623231364074,0.9978152398855612,0.06606623231364074,0.9978152398855612,0.06606623231364074
101.21119260787964,-0.20621676896407495,-0.9785063332436931,-0.9785063332436931,-0.20621676896407495,-0.20621676896407495,-0.9785063332436931,-0.20621676896407495,-0.9785063332436931,-0.20621676896407495
101.31389093399048,0.3422398755816029,0.9396126156889811,0.9396126156889811,0.3422398755816029,0.3422398755816029,0.9396126156889811,0.3422398755816029,0.9396126156889811,0.3422398755816029
101.41262722015381,-0.47141304876243884,-0.8819125452427256,-0.8819125452427256,-0.47141304876243884,-0.47141304876243884,-0.8819125452427256,-0.47141304876243884,-0.8819125452427256,-0.47141304876243884
101.51635241508484,0.5911508865671058,0.8065609892072172,0.8065609892072172,0.5911508865671058,0.5911508865671058,0.8065609892072172,0.5911508865671058,0.8065609892072172,0.5911508865671058
101.6101291179657,-0.6990568353578328,-0.7150661094888303,-0.7150661094888303,-0.6990568353578328,-0.6990568353578328,-0.7150661094888303,-0.6990568353578328,-0.7150661094888303,-0.6990568353578328
101.71584463119507,0.792971156835909,0.609259176727212,0.609259176727212,0.792971156835909,0.792971156835909,0.609259176727212,0.792971156835909,0.609259176727212,0.792971156835909
101.81355905532837,-0.8710141552184172,-0.49125791740097885,-0.49125791740097885,-0.8710141552184172,-0.8710141552184172,-0.49125791740097885,-0.8710141552184172,-0.49125791740097885,-0.8710141552184172
101.91232252120972,0.9316237993621085,0.363424127517849,0.363424127517849,0.9316237993621085,0.9316237993621085,0.363424127517849,0.9316237993621085,0.363424127517849,0.9316237993621085
102.01302480697632,-0.9735869868273553,-0.2283164012514891,-0.2283164012514891,-0.9735869868273553,-0.9735869868273553,-0.2283164012514891,-0.9735869868273553,-0.2283164012514891,-0.9735869868273553
102.11378622055054,0.9960638241317286,0.08863892066173254,0.08863892066173254,0.9960638241317286,0.9960638241317286,0.08863892066173254,0.9960638241317286,0.08863892066173254,0.9960638241317286
102.21509003639221,-0.9986044372237586,0.0528126685277343,0.0528126685277343,-0.9986044372237586,-0.9986044372237586,0.0528126685277343,-0.9986044372237586,0.0528126685277343,-0.9986044372237586
102.31433653831482,0.9811579757151346,-0.19320721179753944,-0.19320721179753944,0.9811579757151346,0.9811579757151346,-0.19320721179753944,0.9811579757151346,-0.19320721179753944,0.9811579757151346
102.41911220550537,-0.9440736306515721,0.32973471140957994,0.32973471140957994,-0.9440736306515721,-0.9440736306515721,0.32973471140957994,-0.9440736306515721,0.32973471140957994,-0.9440736306515721
102.52283573150635,0.8880936454516588,-0.4596625685308554,-0.4596625685308554,0.8880936454516588,0.8880936454516588,-0.4596625685308554,0.8880936454516588,-0.4596625685308554,0.8880936454516588
102.62256717681885,-0.814338459899785,0.5803902762176898,0.5803902762176898,-0.814338459899785,-0.814338459899785,0.5803902762176898,-0.814338459899785,0.5803902762176898,-0.814338459899785
102.7192771434784,0.7242842845362409,-0.6895014685798904,-0.6895014685798904,0.7242842845362409,0.7242842845362409,-0.6895014685798904,0.7242842845362409,-0.6895014685798904,0.7242842845362409
102.82152032852173,-0.6197335542932161,0.7848122843604688,0.7848122843604688,-0.6197335542932161,-0.6197335542932161,0.7848122843604688,-0.6197335542932161,0.7848122843604688,-0.6197335542932161
102.92076563835144,0.5027788527473765,-0.864415076933548,-0.864415076933548,0.5027788527473765,0.5027788527473765,-0.864415076933548,0.5027788527473765,-0.864415076933548,0.5027788527473765
103.02847814559937,-0.37576102904535,0.9267165958645499,0.9267165958645499,-0.37576102904535,-0.37576102904535,0.9267165958645499,-0.37576102904535,0.9267165958645499,-0.37576102904535
103.12521839141846,0.24122234579214058,-0.9704698758284757,-0.9704698758284757,0.24122234579214058,0.24122234579214058,-0.9704698758284757,0.24122234579214058,-0.9704698758284757,0.24122234579214058
103.21996569633484,-0.10185559564780439,0.9947991946293638,0.9947991946293638,-0.10185559564780439,-0.10185559564780439,0.9947991946293638,-0.10185559564780439,0.9947991946293638,-0.10185559564780439
103.32069778442383,-0.03954979493594992,-0.9992176007859971,-0.9992176007859971,-0.03954979493594992,-0.03954979493594992,-0.9992176007859971,-0.03954979493594992,-0.9992176007859971,-0.03954979493594992
103.42142605781555,0.1801635961051578,0.9836366598691092,0.9836366598691092,0.1801635961051578,0.1801635961051578,0.9836366598691092,0.1801635961051578,0.9836366598691092,0.1801635961051578
103.52215719223022,-0.31717142167336904,-0.948368224517088,-0.948368224517088,-0.31717142167336904,-0.31717142167336904,-0.948368224517088,-0.31717142167336904,-0.948368224517088,-0.31717142167336904
103.62288880348206,0.4478310590803047,0.8941181927032984,0.8941181927032984,0.4478310590803047,0.4478310590803047,0.8941181927032984,0.4478310590803047,0.8941181927032984,0.4478310590803047
103.72563791275024,-0.5695273547948958,-0.8219723791833451,-0.8219723791833451,-0.5695273547948958,-0.5695273547948958,-0.8219723791833451,-0.5695273547948958,-0.8219723791833451,-0.5695273547948958
103.82435584068298,0.6798245566309885,0.7333747829053573,0.7333747829053573,0.6798245566309885,0.6798245566309885,0.7333747829053573,0.6798245566309885,0.7333747829053573,0.6798245566309885
103.93107032775879,-0.7765150653439106,-0.6300986853612236,-0.6300986853612236,-0.7765150653439106,-0.7765150653439106,-0.6300986853612236,-0.7765150653439106,-0.6300986853612236,-0.7765150653439106
104.03279948234558,0.8576636197443637,0.5142111583454753,0.5142111583454753,0.8576636197443637,0.8576636197443637,0.5142111583454753,0.8576636197443637,0.5142111583454753,0.8576636197443637
104.13126587867737,-0.9216460309642849,-0.3880316914992646,-0.3880316914992646,-0.9216460309642849,-0.9216460309642849,-0.3880316914992646,-0.9216460309642849,-0.3880316914992646,-0.9216460309642849
104.22652506828308,0.967181690608084,0.25408576770942626,0.25408576770942626,0.967181690608084,0.967181690608084,0.25408576770942626,0.967181690608084,0.25408576770942626,0.967181690608084
104.32677674293518,-0.9933592021383885,-0.11505431555132696,-0.11505431555132696,-0.9933592021383885,-0.9933592021383885,-0.11505431555132696,-0.9933592021383885,-0.11505431555132696,-0.9933592021383885
104.42766690254211,0.9996546224839356,-0.026279949514799016,-0.026279949514799016,0.9996546224839356,0.9996546224839356,-0.026279949514799016,0.9996546224839356,-0.026279949514799016,0.9996546224839356
104.53340005874634,-0.9859419487637058,0.16708822121270606,0.16708822121270606,-0.9859419487637058,-0.9859419487637058,0.16708822121270606,-0.9859419487637058,0.16708822121270606,-0.9859419487637058
104.63112211227417,0.9524956402354436,-0.3045522210269897,-0.3045522210269897,0.9524956402354436,0.9524956402354436,-0.3045522210269897,0.9524956402354436,-0.3045522210269897,0.9524956402354436
104.731853723526,-0.8999851249917472,0.43592060606673444,0.43592060606673444,-0.8999851249917472,-0.8999851249917472,0.43592060606673444,-0.8999851249917472,0.43592060606673444,-0.8999851249917472
104.83058905601501,0.829461401352244,-0.5585640372121817,-0.5585640372121817,0.829461401352244,0.829461401352244,-0.5585640372121817,0.829461401352244,-0.5585640372121817,0.829461401352244
104.93531966209412,-0.7423360021250772,0.6700278053550893,0.6700278053550893,-0.7423360021250772,-0.7423360021250772,0.6700278053550893,-0.7423360021250772,0.6700278053550893,-0.7423360021250772
105.03304934501648,0.6403527427681533,-0.7680809624182227,-0.7680809624182227,0.6403527427681533,0.6403527427681533,-0.7680809624182227,0.6403527427681533,-0.7680809624182227,0.6403527427681533
105.1337833404541,-0.5255528189108968,0.8507609737962891,0.8507609737962891,-0.5255528189108968,-0.5255528189108968,0.8507609737962891,-0.5255528189108968,0.8507609737962891,-0.5255528189108968
105.23302173614502,0.4002339518098478,-0.916412998499406,-0.916412998499406,0.4002339518098478,0.4002339518098478,-0.916412998499406,0.4002339518098478,-0.916412998499406,0.4002339518098478
105.33375120162964,-0.26690439944209027,0.9637230108067655,0.9637230108067655,-0.26690439944209027,-0.26690439944209027,0.9637230108067655,-0.26690439944209027,0.9637230108067655,-0.26690439944209027
105.43448805809021,0.12823275370478723,-0.9917441005003697,-0.9917441005003697,0.12823275370478723,0.12823275370478723,-0.9917441005003697,0.12823275370478723,-0.9917441005003697,0.12823275370478723
105.53521251678467,0.013005471469785595,0.9999154252794826,0.9999154252794826,0.013005471469785595,0.013005471469785595,0.9999154252794826,0.013005471469785595,0.9999154252794826,0.013005471469785595
105.63893866539001,-0.15398339204446507,-0.9880734360230926,-0.9880734360230926,-0.15398339204446507,-0.15398339204446507,-0.9880734360230926,-0.15398339204446507,-0.9880734360230926,-0.15398339204446507
105.74025464057922,0.29187933398042465,0.9564551502266814,0.9564551502266814,0.29187933398042465,0.29187933398042465,0.9564551502266814,0.29187933398042465,0.9564551502266814,0.29187933398042465
105.84098744392395,-0.42393330906224663,-0.9056934080954403,-0.9056934080954403,-0.42393330906224663,-0.42393330906224663,-0.9056934080954403,-0.42393330906224663,-0.9056934080954403,-0.42393330906224663
105.93883085250854,0.5475022560808189,0.8368042062432606,0.8368042062432606,0.5475022560808189,0.5475022560808189,0.8368042062432606,0.5475022560808189,0.8368042062432606,0.5475022560808189
106.03906750679016,-0.6601129417214061,-0.7511663625135989,-0.7511663625135989,-0.6601129417214061,-0.6601129417214061,-0.7511663625135989,-0.6601129417214061,-0.7511663625135989,-0.6601129417214061
106.1417932510376,0.7595114623452593,0.6504939189309655,0.6504939189309655,0.7595114623452593,0.7595114623452593,0.6504939189309655,0.7595114623452593,0.6504939189309655,0.7595114623452593
106.23953247070312,-0.843708355886271,-0.5368018351381498,-0.5368018351381498,-0.843708355886271,-0.843708355886271,-0.5368018351381498,-0.843708355886271,-0.5368018351381498,-0.843708355886271
106.34026217460632,0.9110184209477539,0.4123656589652698,0.4123656589652698,0.9110184209477539,0.9110184209477539,0.4123656589652698,0.9110184209477539,0.4123656589652698,0.9110184209477539
106.44099307060242,-0.9600944461198537,-0.2796759813244808,-0.2796759813244808,-0.9600944461198537,-0.9600944461198537,-0.2796759813244808,-0.9600944461198537,-0.2796759813244808,-0.9600944461198537
106.54172372817993,0.9899541744250778,0.14138858701593476,0.14138858701593476,0.9899541744250778,0.9899541744250778,0.14138858701593476,0.9899541744250778,0.14138858701593476,0.9899541744250778
106.64544630050659,-0.9999999631983776,-0.0002712991769484002,-0.0002712991769484002,-0.9999999631983776,-0.9999999631983776,-0.0002712991769484002,-0.9999999631983776,-0.0002712991769484002,-0.9999999631983776
106.7461769580841,0.9900307459091531,-0.14085141871690918,-0.14085141871690918,0.9900307459091531,0.9900307459091531,-0.14085141871690918,0.9900307459091531,-0.14085141871690918,0.9900307459091531
106.84491324424744,-0.9602460565092297,0.27915499450748366,0.27915499450748366,-0.9602460565092297,-0.9602460565092297,0.27915499450748366,-0.9602460565092297,0.27915499450748366,-0.9602460565092297
106.95063948631287,0.9112420357594565,-0.4118712811849856,-0.4118712811849856,0.9112420357594565,0.9112420357594565,-0.4118712811849856,0.9112420357594565,-0.4118712811849856,0.9112420357594565
107.04538106918335,-0.8439994994683236,0.5363439613692123,0.5363439613692123,-0.8439994994683236,-0.8439994994683236,0.5363439613692123,-0.8439994994683236,0.5363439613692123,-0.8439994994683236
107.15010046958923,0.7598643074568878,-0.6500817135199731,-0.6500817135199731,0.7598643074568878,0.7598643074568878,-0.6500817135199731,0.7598643074568878,-0.6500817135199731,0.7598643074568878
107.2468409538269,-0.6605204261653019,0.7508080757546551,0.7508080757546551,-0.6605204261653019,-0.6605204261653019,0.7508080757546551,-0.6605204261653019,0.7508080757546551,-0.6605204261653019
